lat,lng,type,dist_water,dist_hospital,risk
31.3235978011627,75.58814430455732,2,0.04158205951904416,0.0016165883083603834,0
31.32330873044337,75.58710002465241,2,0.04135656917396233,0.0014526864525998616,0
31.32070565,75.5873416,2,0.04380021702509425,0.002161057637477723,0
31.32243535,75.5851375,2,0.04130887767569387,0.00225840073337484,0
31.32146685,75.58621865,2,0.04263524048616404,0.003027421616664537,0
31.3268843,75.5819259,2,0.03596102263552642,0.0016585129785497697,0
31.32839855422202,75.58216785934152,2,0.0346559662307829,0.001036458559337631,0
31.328208349999997,75.5848486,2,0.03596848037859667,0.0011802441834216214,0
31.32814235,75.58064974999999,2,0.0343245874011991,0.0005224867318914236,0
31.328083499999998,75.58070415,2,0.03439891028638034,0.0005002185247415721,0
31.32417535,75.57860455,2,0.03745655023467337,0.0032955560084690677,0
31.325490549999998,75.57093075,2,0.03483441854033041,0.0013259050965294683,0
31.3216251,75.57097755,2,0.038694267378648825,0.0009698299296677089,0
31.32118045,75.57353245,2,0.03938334145743368,0.001332065390668199,0
31.334087714622477,75.57319130683592,2,0.026571404207604277,0.0017000569274232768,0
31.3300813,75.57266095,2,0.030445456890811046,0.002156476476220318,0
31.32911113995483,75.57566331411483,2,0.031944836552361966,0.00396971638356121,0
31.3338908,75.57745080000001,2,0.02783189015253758,0.0030368855510256717,0
31.33453555679915,75.57843211185427,2,0.0275610780147399,0.0024107890969797667,0
31.32686987030415,75.58883532728545,2,0.0390849929297541,0.00278407407535659,0
31.327042550000005,75.58890205,2,0.038972583504465266,0.0029591472226064776,0
31.325359680165977,75.59021488000923,2,0.04109448637336018,0.002605117534144328,0
31.327615799999997,75.58020335,2,0.03466401703208387,0.001179052230601833,0
31.32759,75.5802936,2,0.034718891339194966,0.0011263184984648628,0
31.32858573908637,75.58005561962486,2,0.033701770310091035,0.0008069917930916885,0
31.330656502690953,75.59022461045039,2,0.036711537471731746,0.004596719294767954,0
31.332382372426597,75.5889790903148,2,0.034583254430518795,0.004866630918045211,0
31.33068195,75.59068505,2,0.036965709038419,0.004412628525603234,0
31.331219160837517,75.59009835317586,2,0.036184116154177486,0.00515169387354499,0
31.331189863991796,75.59001870150148,2,0.03616012661137724,0.005163188372394276,0
31.33171540145216,75.58300089834701,2,0.03200481886422042,0.0032224228739439775,0
31.32854992427593,75.59340790747748,2,0.040315646214226515,0.00211528725494769,0
31.32907435,75.5930942,2,0.03970957812902516,0.0025014346608470323,0
31.32993975,75.59185744999999,2,0.038266412254251654,0.003347766026025789,0
31.329855059957964,75.59174976549005,2,0.03826794287996666,0.0032867514106822864,0
31.325197699999997,75.58100110000001,2,0.037209497665424494,0.00314606619447641,0
31.32489149066659,75.5820412582748,2,0.03785789098876374,0.0029508970999238843,0
31.320363086247827,75.588501853214,2,0.04461798865759914,0.0015894677977618644,0
31.32987277358472,75.58180415082184,2,0.03315884221797672,0.001535995686670762,0
31.32370755,75.58438785,2,0.03984280446344915,0.002397569983335928,0
31.321071217637375,75.58046820032129,2,0.04095990067699184,0.0027367750659222224,0
31.322636399999997,75.57634440000001,2,0.03841518555289296,0.0010874245950973091,0
31.325859,75.5863947,2,0.038765236295716037,0.001265033616152834,0
31.3290119686892,75.58315900777751,2,0.03450297749678404,0.0009164335853173374,0
31.320890050000003,75.5878039,2,0.043835621305110074,0.002171276919813123,0
31.325833799999998,75.5852824,2,0.03828670935902989,0.0005925741894453999,0
31.329170971898666,75.59529844215939,2,0.041038831999549344,0.0037828816117244533,0
31.3351866,75.58625695,2,0.030715903531565725,0.005943834513387868,0
31.329648529584684,75.57082046631385,2,0.030679496682357383,0.0010576858992748027,0
31.320442649999997,75.5705317,2,0.03984894802733887,0.0008570530453277039,0
31.32002805389607,75.58943874010262,2,0.04534293226334423,0.0016680957073269762,0
31.3311956,75.57000805,2,0.0290833099417888,0.0009634063537780129,0
31.329885,75.57444699999999,2,0.03093398383982552,0.003500200279975326,0
31.329574375294825,75.57422217555356,2,0.031196714015450967,0.0035274596670301704,0
31.335041022252906,75.58628799124483,2,0.03085265564110222,0.005806572413921346,0
31.3224668,75.58200045000001,2,0.040117425554121795,0.0016852970487340208,0
31.33313017782563,75.58662449040293,2,0.03261795771827571,0.004055092140941508,0
31.333172920671878,75.5864896944006,2,0.03250759097699051,0.004049465228510018,0
31.327095637616864,75.58771096177763,2,0.038316080161386254,0.0024365232074351657,0
31.32672102436968,75.58835616395872,2,0.03896562375412962,0.002373736187460008,0
31.326849194695185,75.58869648971415,2,0.0390305705301688,0.0026794339371358387,0
31.324903740173458,75.57087469014299,2,0.03541597725547778,0.0014324037121502683,0
31.32510824170617,75.57022334046665,2,0.0351737427595386,0.0007706077071879668,0
31.329025710136893,75.58516500897174,2,0.0353905895879034,0.00031583172740142743,0
31.318223095819096,75.57773426288908,2,0.043021924562475305,0.0004100970247412676,0
31.334352727798812,75.57424212782293,2,0.02651875157240606,0.002182533931802792,0
31.334585218374723,75.5740886570355,2,0.02625867559907255,0.0019247271836887682,0
31.3210363,75.59317995,2,0.046332436934514214,0.0018426564499349788,0
31.3382176,75.58735275000001,2,0.028998895406558336,0.004627831748506115,0
31.32592789206507,75.57649129587834,2,0.035232849757665954,0.0025483388569934495,0
31.32533465,75.58011685,2,0.03679150372752919,0.003173436803375134,0
31.325883390214585,75.57647126835744,2,0.03527164873711314,0.0025031277541958824,0
31.325427231944595,75.57986327269789,2,0.036624109853496775,0.003178403955197385,0
31.325258945800655,75.57996035046499,2,0.03681425006191466,0.003297599887745926,0
31.32553217912152,75.57643090189694,2,0.03560479696669616,0.0022438295782917753,0
31.33309431521057,75.58792105904615,2,0.03338556944507188,0.0046476793352982024,0
31.3267475,75.57494,2,0.03410789120940707,0.001996339389986936,0
31.327150450000005,75.57433689999999,2,0.033602045472036844,0.0016488232932916056,0
31.3351612,75.58631975,2,0.030772977494551795,0.00593060823209128,0
31.33598935,75.5838538,2,0.02870970350674656,0.004756673592175818,0
31.335956499999998,75.58376609999999,2,0.02869064920095982,0.0046764042874758325,0
31.334096768898746,75.58841408235182,2,0.03287227651453257,0.00575123158536552,0
31.333244171973625,75.58777081095208,2,0.03317627424586356,0.0046847674641242254,0
31.333212872065193,75.58773791542357,2,0.033182650116441004,0.004640507594416122,0
31.3351082,75.58616384999999,2,0.030726220298792004,0.005850370947428374,0
31.3347807,75.58543205000001,2,0.030583152834535263,0.005445350381060933,0
31.334485800000003,75.58587175,2,0.0310729484355753,0.005190938485721699,0
31.33479965,75.58566975,2,0.030699802596474188,0.005480403762956178,0
31.339504249999994,75.57588369999999,2,0.022015252874434538,0.00031388764312004913,0
31.3272118,75.58830915,2,0.03852005770349104,0.0027708609099929824,0
31.3271762,75.58829750000001,2,0.03854459600700441,0.0027339360435184737,0
31.327177399999997,75.58834225000001,2,0.038566588620864,0.002756186721275383,0
31.321748372837845,75.57251016825151,2,0.038700526628310625,0.0016555441998258238,0
31.32394359986689,75.57421466016136,2,0.03674487242263887,0.00029540579965104915,0
31.321529389223077,75.57243232508137,2,0.03891035513246,0.0014535424831860634,0
31.321680500000003,75.57239999999999,2,0.038756748299521485,0.001608071282629437,0
31.291823151242447,75.50252022331796,3,0.0,0.05921026215163586,2
31.424914461371973,75.72454761904612,3,0.0,0.1332164537226914,2
31.350127275017144,75.53417902891988,3,0.0,0.021623536739787626,2
31.3640776219196,75.56673743174251,3,0.0,0.012672082667727522,2
31.371368090415743,75.58160987302918,3,0.0,0.014718230728776852,2
31.36033355,75.56441125,3,0.0,0.010384762099587639,2
31.365787149999996,75.57035445,3,0.0,0.011719938523939035,2
31.340404292867365,75.53578490396107,3,0.0,0.015638498342092078,2
31.360239000000004,75.56848495,3,0.0,0.008664495424005958,0
31.38896409783705,75.57982624771218,3,0.0,0.032075296071778475,2
31.326962187033793,75.7400359617352,3,0.0,0.12987611971162658,2
31.42809975594508,75.61055996495578,3,0.0,0.07044664719294956,2
31.430732782705622,75.7108933503116,3,0.0,0.12551808887234675,2
31.403830131180772,75.65916668600994,3,0.0,0.06920369221372849,2
31.3054155046899,75.7752709525879,3,0.0,0.16926019877077705,2
31.305484054232128,75.71235884223553,3,0.0,0.1102072228021986,2
31.23661567223993,75.64731167789279,3,0.0,0.08699310201176114,2
31.418816458838975,75.68462913471309,3,0.0,0.09780284428368394,2
31.393694153406553,75.51942596295498,3,0.0,0.049763886405442256,2
31.38923305,75.5337739,3,0.0,0.037223216690832575,2
31.3896166,75.53443105,3,0.0,0.03718959627722229,2
31.3899967,75.5350962,3,0.0,0.037164442803978806,2
31.390152399999998,75.53535099999999,3,0.0,0.03716767748138519,2
31.3904409,75.5357641,3,0.0,0.03720931098018842,2
31.40149544198765,75.55899219537736,3,0.0,0.04360022801916893,2
31.31318455,75.680705,3,0.0,0.07856986437180562,2
31.314270972343245,75.6804129993536,3,0.0,0.07777696763455778,2
31.315356950000005,75.68010855,3,0.0,0.07698165804466346,2
31.32618494797767,75.67752736579816,3,0.0,0.0699772510164143,2
31.305475799999996,75.6823904,3,0.0,0.08078001135739614,2
31.309341569647362,75.68172312830283,3,0.0,0.07995311324190735,2
31.300653579458935,75.67856831128864,3,0.0,0.07744604544047912,2
31.359944031681405,75.69130585129656,3,0.0,0.07894951739685921,2
31.335827769024004,75.70844221457673,3,0.0,0.09718644286588053,2
31.354920657667034,75.65984715096383,3,0.0,0.04720307128546197,2
31.33916165,75.67629045000001,3,0.0,0.0649792055309013,2
31.341144149999998,75.67613084999999,3,0.0,0.0644429909473865,2
31.3431289,75.6759713,3,0.0,0.06396386892692525,2
31.357221850000006,75.67242734999999,3,0.0,0.05990634501073232,2
31.3634402753853,75.67121466211564,3,0.0,0.059516789161000436,2
31.36978585,75.67086359999999,3,0.0,0.060661807987250245,2
31.37276786482955,75.67091345309684,3,0.0,0.061622930693111595,2
31.35019712527263,75.6742766834637,3,0.0,0.06161735532428008,2
31.319471350876196,75.67898021320197,3,0.0,0.07406936216926359,2
31.3211407,75.678524,3,0.0,0.07292720236845976,2
31.255680087666097,75.69258538020583,3,0.0,0.10619385435207677,2
31.25596555,75.6931266,3,0.0,0.10650991093082894,2
31.25779472281689,75.6859188224128,3,0.0,0.09941068881184473,2
31.255514450000003,75.6920068,3,0.0,0.10578593564871007,2
31.252891225111302,75.70553058424244,3,0.0,0.11878781886787959,2
31.2721958678567,75.60000698105118,3,0.0,0.03858809224721521,2
31.24885032608734,75.6011830437705,3,0.0,0.06189567489439216,2
31.367500550000006,75.63339385,3,0.0,0.025530338717408518,2
31.3647837267196,75.63227811524014,3,0.0,0.023086389454795256,2
31.25753049454565,75.64874249781133,3,0.0,0.0709707091532796,2
31.271530249999998,75.64308729999999,3,0.0,0.056953934281331005,2
31.27551866583815,75.64222096341713,3,0.0,0.053628782020356,2
31.423871,75.564282,3,0.0,0.06647808736718898,2
31.423891599999997,75.56442145,3,0.0,0.06651961549694821,2
31.4239288,75.56461795,3,0.0,0.066586668557918,2
31.423969449999998,75.56484795,3,0.0,0.06666297421811024,2
31.42257412366369,75.57835316755855,3,0.0,0.06449156700662297,2
31.424997700000002,75.59136155,3,0.0,0.0652042471890665,2
31.430440910593088,75.59529318675956,3,0.0,0.0706512761922249,2
31.43954355714953,75.57755211908524,3,0.0,0.08124894296209191,2
31.401339937416164,75.70013465451808,3,0.0,0.10012622259257617,2
31.394722481507376,75.679645555345,3,0.0,0.07912193433075404,2
31.397495065945147,75.71008892761166,3,0.0,0.10725908986499556,2
31.384892515656396,75.39882579482114,3,0.0,0.1577154783282369,2
31.376497850706162,75.60067437813372,3,0.0,0.018267146575889046,2
31.26129680619809,75.79618200292511,3,0.0,0.20058958215250405,2
31.326697960148874,75.49065867818727,3,0.0,0.06073817580570202,2
31.3298111,75.4764632,3,0.0,0.07449187449125359,2
31.33238615258596,75.46670570563771,3,0.0,0.08407924054757684,2
31.330984351377754,75.45163385169926,3,0.0,0.09919838384688912,2
31.3339105,75.45682934999999,3,0.0,0.09390612946178935,2
31.4298606,75.6860523,3,0.0,0.10657384473993155,2
31.442317080838645,75.67460403879737,3,0.0,0.10904586371586993,2
31.43064675,75.69585085,3,0.0,0.1140771424474947,2
31.43538840410521,75.70575918610943,3,0.0,0.12458984165339437,2
31.39742834489195,75.50141432124084,3,0.0,0.06584077081248951,2
31.389456000000003,75.47749759999999,3,0.0,0.08289774916824888,2
31.387175758969438,75.47302970319541,3,0.0,0.0862575025141209,2
31.3847771,75.46542335000001,3,0.0,0.09273854506855098,2
31.3851047,75.46615835,3,0.0,0.09213003019110028,2
31.385445649999998,75.46693554999999,3,0.0,0.09148824524510037,2
31.385631656994764,75.46750351929414,3,0.0,0.09100228850298155,2
31.38581595,75.4681244,3,0.0,0.09046676655913127,2
31.388252181924447,75.4801833516448,3,0.0,0.07995632733854438,2
31.38701595,75.4829143,3,0.0,0.07696098630080254,2
31.386879049999997,75.4832995,3,0.0,0.07655256149112666,2
31.386779899999997,75.4836633,3,0.0,0.07617815350676246,2
31.401872856886968,75.45778249402566,3,0.0,0.10591954087524001,2
31.405480349999998,75.48046045000001,3,0.0,0.08766958676772618,2
31.40226757894723,75.48929118142647,3,0.0,0.07852887106827904,2
31.400251,75.49843634999999,3,0.0,0.06991636584322639,2
31.400010175190975,75.50195030924822,3,0.0,0.06699341480140122,2
31.399674900000004,75.50538715,3,0.0,0.06412821656129813,2
31.305061242362644,75.68219245421562,3,0.0,0.08061064698408127,2
31.3046724,75.6819555,3,0.0,0.08040270764551831,2
31.294794716560617,75.6737886954663,3,0.0,0.07375141979907406,2
31.296634250000004,75.67514750000001,3,0.0,0.07470951893409666,2
31.2924483,75.67241014999999,3,0.0,0.07295884389614209,2
31.292805100000006,75.6726749,3,0.0,0.07312682530207953,2
31.316592013623605,75.67977310249658,3,0.0,0.07609689830166359,2
31.317814400000003,75.67943565000002,3,0.0,0.0752275798473229,2
31.33522153737939,75.67662166317918,3,0.0,0.06622311328837291,2
31.33129265,75.67694125,3,0.0,0.06766093158304577,2
31.27572364721234,75.60373420053087,3,0.0,0.03507380773781809,2
31.27485845,75.60256799999999,3,0.0,0.03589325048128799,2
31.268552864478423,75.59674795388497,3,0.0,0.04192970073578358,2
31.2695181,75.59747730000001,3,0.0,0.04109463609584694,2
31.30972212953542,75.48036070212314,3,0.0,0.07311045916164506,2
31.281270445767944,75.53002005521158,3,0.0,0.04836527436833816,2
31.3128276,75.527625,3,0.0,0.026956461548398654,2
31.30779449450011,75.52977863768882,3,0.0,0.02770788173856183,2
31.30260585,75.5315581,3,0.0,0.029843535739802442,2
31.258278670568316,75.74055608322924,3,0.0,0.148359965177093,2
31.257139250000005,75.71533825,3,0.0,0.1255719973370883,2
31.257927338308733,75.71539166854771,3,0.0,0.12528604593025885,2
31.25894735,75.71571535,3,0.0,0.1251540634592621,2
31.267410349999995,75.59628155,3,0.0,0.042993474722628565,2
31.267493950000002,75.5963624,3,0.0,0.0429217659039355,2
31.3323762,75.576889,4,0.02910264043420619,0.00445356706135872,0
31.3150012,75.5821609,4,0.04481220200773678,0.002537899298632458,0
31.318376,75.5670262,4,0.03822648643077647,0.003472325782521843,0
