lat,lng,type,road_type,dist_water,dist_hospital,building_density,time,risk,cluster
31.32622924435332,75.57842764931071,2,1.0,0.0354333285491208,0.0034319723575896,44,1,2,0
31.322512074653588,75.57649634551112,2,1.0,0.038568165370159,0.0012830481440685,62,1,2,0
31.33012195894904,75.57012108642658,2,1.0,0.0301614509720616,0.0002132611081722,68,1,2,0
31.330258712569112,75.57040037455054,2,1.0,0.0300414131861648,0.0004610055778285,68,1,2,0
31.31987244516174,75.5772744261745,2,1.0,0.0413123912238753,0.0015375483762521,69,1,2,0
31.32178045785157,75.58346488132796,2,1.0,0.0412729673414121,0.0005676429045414,44,1,2,0
31.322979437246957,75.5791656844301,2,1.0,0.0387602003359674,0.0037320305773113,52,0,1,0
31.33137989118465,75.57877453531081,2,1.0,0.0306385989772693,0.0034251898534316,23,0,1,0
31.329483653968595,75.57223542261288,2,1.0,0.0309831789111076,0.0024151366242608,68,1,2,0
31.325374010072867,75.57105243807564,2,1.0,0.034959398472574,0.0014585293706399,63,0,1,0
31.32843341642373,75.57229984321928,2,1.0,0.0320335539509521,0.0024193657254955,67,0,1,0
31.32518476585422,75.57938989870226,2,1.0,0.0367112688666912,0.003605581245387,45,0,1,0
31.328495260901956,75.57132249748769,2,1.0,0.0318703101562307,0.0022218460346042,72,0,1,0
31.32250713013236,75.58029708419812,2,1.0,0.0395375839413228,0.0031488664658297,52,0,1,0
31.3231127794564,75.5754519785683,2,1.0,0.0377742738434771,0.000132318754942,68,0,1,0
31.32910494643568,75.57749238053863,2,1.0,0.0324108487642688,0.0033956336879272,31,0,1,0
31.32712005102605,75.57774304957475,2,1.0,0.034388620379472,0.0034766008817395,39,1,2,0
31.3200861214856,75.57467762721276,2,1.0,0.0406276129203892,0.000360317035615,74,1,2,0
31.323124098537576,75.57661568249733,2,1.0,0.0379950621394312,0.001178778416886,61,1,2,0
31.32289981197875,75.57989269784103,2,1.0,0.0390429468472264,0.003679973315685,52,0,1,0
31.332514138042296,75.57216691989285,2,1.0,0.0279682836779842,0.0007432387763511,56,0,1,0
31.33005250874716,75.57190700866585,2,1.0,0.0303798413489283,0.0019490469423381,66,1,2,0
31.33081276858276,75.57123390115528,2,1.0,0.0295543541304702,0.0012416152747668,64,1,2,0
31.33048494539715,75.57150679382708,2,1.0,0.0299071116265652,0.0015055042546927,66,0,1,0
31.331581032571115,75.57098019143565,2,1.0,0.0287663926595623,0.0007782568940155,64,1,2,0
31.33071801852827,75.57497560621508,2,1.0,0.030226097753692,0.0035621603886299,36,1,2,0
31.323668553401035,75.57632801275633,2,1.0,0.0374020216424801,0.0009811409334197,64,1,2,0
31.322334848664138,75.57469097278366,2,1.0,0.038408845768852,0.0011805535918334,69,0,1,0
31.329909008076925,75.57474629089549,2,1.0,0.03096954666568,0.0037306025140131,44,1,2,0
31.322100481224048,75.5822073953422,2,1.0,0.0405321125376692,0.0012854986650055,45,0,1,0
31.32340722934173,75.57970210042822,2,1.0,0.0385019975953085,0.0040913845687021,48,0,1,0
31.329053167535456,75.5749952956098,2,1.0,0.0318581350343569,0.0035156355864624,50,1,2,0
31.330608443618445,75.57417664351057,2,1.0,0.0301722598893943,0.0028803319142909,44,0,1,0
31.32444995766688,75.57623664385018,2,1.0,0.0366189067727261,0.0014429542072443,60,0,1,0
31.3248070570259,75.57144854132673,2,1.0,0.0355556673511746,0.0016155271787585,65,1,2,0
31.323624695082025,75.58550963770904,2,1.0,0.0403787981661645,0.0018888333843735,34,0,1,0
31.330561074599,75.57174764576573,2,1.0,0.0298567322413905,0.0014265512814157,64,1,2,0
31.331187872306444,75.57394813772115,2,1.0,0.0295603528443171,0.0024359099719875,44,0,1,0
31.326336253589844,75.57676947084293,2,1.0,0.0349002796982287,0.0030335780128981,49,1,2,0
31.327325390825703,75.57846852599853,2,1.0,0.0343944396841123,0.0027387752803995,34,0,1,0
31.3254300653371,75.57006883973217,2,1.0,0.0348449517568606,0.0004826364236596,65,1,2,0
31.32427935963768,75.57934576417956,2,1.0,0.0375639860013296,0.0040374622403764,46,1,2,0
31.329976082078225,75.57221675078321,2,1.0,0.0304921392984159,0.0020874603797749,67,0,1,0
31.321624430620368,75.58608630870025,2,1.0,0.0424369275863483,0.002909765835536,51,0,1,0
31.329390830874956,75.57472906488415,2,1.0,0.0314737752775862,0.003671235510749,52,1,2,0
31.33061304913912,75.57897921571961,2,1.0,0.0314297088395124,0.0027092769670243,26,1,2,0
31.320550191217983,75.57504009995694,2,1.0,0.0402265032128095,0.0009299109916563,73,0,1,0
31.322307734446092,75.57531342837841,2,1.0,0.0385410047808314,0.0009459950220621,68,1,2,0
31.322354380252683,75.57488946730575,2,1.0,0.0384221587279697,0.0010485020202868,68,0,1,0
31.32536926377315,75.57446497681578,2,1.0,0.0353787966044247,0.0012219720054632,63,1,2,0
31.32124033478036,75.58519931609906,2,1.0,0.0424295410035339,0.0020027089379851,57,1,2,0
31.32551151573645,75.57127027791925,2,1.0,0.0348390045599003,0.0016640486084354,63,0,1,0
31.322935318831902,75.58506233848078,2,1.0,0.040821250141731,0.0024939061897356,39,0,1,0
31.331600461079265,75.5781793740666,2,1.0,0.0302348770321824,0.0039768013097632,23,0,1,0
31.336296270625443,75.58157719400701,2,1.0,0.0272884803437906,0.0024637015356349,35,0,1,0
31.32686370004029,75.5716668,2,1.0,0.0335266288154247,0.001557917667612,67,1,2,0
31.325342950060865,75.57075254999998,2,1.0,0.0349696487695033,0.001167773778248,63,1,2,0
31.33553845001564,75.58246229999999,2,1.0,0.0283810411983627,0.0035347100944928,32,1,2,0
31.326757300114465,75.57144439999999,2,1.0,0.0336122387606764,0.0017156011726227,68,0,1,0
31.331912406678917,75.58468438403088,2,1.0,0.0326315425859486,0.0026184807990511,19,0,1,0
31.335641126537496,75.58147059692409,2,1.0,0.0278151473444812,0.002587850059286,31,0,1,0
31.33846781822868,75.57281368768828,2,1.0,0.0221973498561117,0.0028610755850212,48,1,2,0
31.332861694559806,75.58074141388397,2,1.0,0.0299956293298341,0.0042013403683039,19,0,1,0
31.32810290095861,75.57249668880335,2,1.0,0.0323855358436151,0.0020462345489391,67,0,1,0
31.32765589048518,75.57174423061451,2,1.0,0.0327457166380516,0.0020023647387274,68,0,1,0
31.328199190120102,75.57115792139521,2,1.0,0.0321511153026941,0.0023719666743267,70,0,1,0
31.32797324744059,75.57081941205942,2,1.0,0.0323500930983951,0.0024263307623311,68,1,2,0
31.329349941927603,75.57361274662823,2,1.0,0.0313117905597623,0.0032697466713485,59,0,1,0
31.33617770864508,75.57227322243457,2,1.0,0.0243576839255583,0.0005846007549306,55,0,1,0
31.327360727330355,75.57200268770049,2,1.0,0.0330659237710389,0.0016100877384444,67,0,1,0
31.33217870444565,75.58610182190756,2,1.0,0.0331320748167386,0.0029835784372995,18,1,2,0
31.33322401648134,75.57998093376247,2,1.0,0.0293592744413069,0.0036956042765581,22,1,2,0
31.327926084779914,75.57136890339116,2,1.0,0.0324413578531788,0.0024538479187622,70,0,1,0
31.32950975587137,75.57327785796971,2,1.0,0.0311007786495965,0.0029639238251671,61,1,2,0
31.33058095934225,75.5804412620634,2,1.0,0.0319773794136966,0.00196390171365,24,1,2,0
31.322326800317985,75.57726865000001,2,1.0,0.0389164270769674,0.0020433688406073,62,1,2,0
31.320164550055196,75.58611565,2,1.0,0.0437813104916976,0.0026086604565283,71,1,2,0
31.3202100500446,75.58575334999999,2,1.0,0.0435948907621324,0.0027712304540764,71,1,2,0
31.32364605549175,75.58106890032431,2,1.0,0.0386962455370161,0.0031822989833816,43,1,2,0
31.323903738668346,75.58325619776232,2,1.0,0.0392229652299702,0.0026244064042772,33,1,2,0
31.32403891401616,75.58296341754509,2,1.0,0.038988104243915,0.002706830024343,32,0,1,0
31.324121321703178,75.58351424203616,2,1.0,0.0391198968486266,0.0023109920959121,30,0,1,0
31.332000131472093,75.57367663486785,2,1.0,0.0287121456335613,0.0020306989414925,47,1,2,0
31.33293746055655,75.57573675927887,2,1.0,0.0282482355649937,0.0039958082374914,40,0,1,0
31.33187067213469,75.59382403685075,2,1.0,0.0380372365948345,0.0053914035966068,10,1,2,0
31.332117974794787,75.59291194102664,2,1.0,0.0372487579458212,0.0054851666493382,11,0,1,0
31.330149300107408,75.58569875,2,1.0,0.0346656165489088,0.0009604367163512,18,0,1,0
31.32698156742353,75.57958847301474,2,1.0,0.0350620174510913,0.0020575763747981,30,0,1,0
31.327210951237326,75.57717304999998,2,1.0,0.0341516487061058,0.0039549610048805,46,1,2,0
31.32536208094476,75.58127213235996,2,1.0,0.0371471605836509,0.0029821664191031,33,1,2,0
31.329017274026416,75.57085236812358,2,1.0,0.0313113535761033,0.0015212817355483,69,0,1,0
31.329134637484703,75.5796518779603,2,1.0,0.0330481719448959,0.0012963525024772,26,0,1,0
31.3232786255829,75.57427076902486,2,1.0,0.037410493236593,0.00038723635843,68,0,1,0
31.322723850188996,75.57186385,2,1.0,0.0376670075304316,0.0009703971087989,68,0,1,0
31.32060100853298,75.5756486930117,2,1.0,0.0402801391343112,0.001459440429983,73,1,2,0
31.33852292833194,75.57243618805465,2,1.0,0.0220726089477386,0.0028957316226928,50,1,2,0
31.33635803680373,75.56984019003544,2,1.0,0.0239193874320364,0.0019313895731513,76,1,2,0
31.334739610839435,75.572652806691,2,1.0,0.0258377610186706,0.000906314141565,58,1,2,0
31.334142650132044,75.5722606,2,1.0,0.0263680683263354,0.0014995133145088,61,0,1,0
31.3344360000438,75.5722713,2,1.0,0.0260793265014593,0.0012079381174664,59,1,2,0
31.335849300000792,75.57376264999998,2,1.0,0.0249541900305122,0.0013110649231859,48,0,1,0
31.335829203975585,75.57550218358892,2,1.0,0.0253984197529418,0.0015298905469094,42,0,1,0
31.33330751663013,75.57259812296371,2,1.0,0.02724377005506,0.0016304092763141,61,0,1,0
31.332869416811697,75.57359474469922,2,1.0,0.0278424873988011,0.0021404599583341,54,0,1,0
31.33396480020389,75.5704145,2,1.0,0.0263449569397901,0.0020157242937632,68,0,1,0
31.330962667053974,75.573130575152,2,1.0,0.0296426301786901,0.0018019668056382,55,0,1,0
31.33962585002249,75.57757254999999,2,1.0,0.0225274596859287,0.0017261663061246,41,1,2,0
31.32009654213254,75.58203332701018,2,1.0,0.0423671508458991,0.0016597311081192,64,0,1,0
31.33470135006169,75.58581629999999,2,2.0,0.030863364604649,0.0053978206939383,23,1,2,0
31.33494305009533,75.5859562,2,2.0,0.030742961397724,0.0056554112795273,24,0,1,0
31.323107050005017,75.59339659999999,2,1.0,0.0447143382108506,0.0034101192199606,34,1,2,0
31.33220585001341,75.59492999999999,2,1.0,0.0385382691218887,0.006072871921203,8,0,1,0
31.33752865066456,75.59477271634306,2,1.0,0.0347391226404829,0.00656706948025,11,1,2,0
31.335416157706604,75.59824926536285,2,1.0,0.0387567798659443,0.0090904173697718,8,1,2,0
31.335619650279973,75.59860785,2,1.0,0.0389037466311669,0.0090167386830213,8,1,2,0
31.33289125881779,75.59247938500509,2,1.0,0.0363817519884711,0.0062412589714618,12,1,2,0
31.332847800021828,75.59230405,2,1.0,0.036299137453274,0.006200240617352,13,1,2,0
31.33392517408302,75.58848673776475,2,1.0,0.0330528208513831,0.0056523727028045,19,1,2,0
31.325697472708324,75.57311323352951,2,1.0,0.0348502243863041,0.0004389449752537,65,1,2,0
31.3267342648825,75.57444439246291,2,1.0,0.0340306075872242,0.0015273898927034,63,0,1,0
31.32954780720612,75.59560369824564,2,1.0,0.0409557791109348,0.0042623087788845,11,1,2,0
31.329225550785733,75.59675295490997,2,1.0,0.0419632476703093,0.0049908617825053,11,1,2,0
31.329596840906657,75.5966548290816,2,1.0,0.0416231188452096,0.0051117289155362,11,1,2,0
31.328863703972303,75.59707491988264,2,1.0,0.0424475629482742,0.0051021718595436,10,0,1,0
31.32918216370761,75.59942254493718,2,1.0,0.0438367640491725,0.0073917898662304,8,1,2,0
31.322898052405,75.59773529999998,2,1.0,0.0474334203704487,0.0042663092387648,28,1,2,0
31.333961300000077,75.59927315,2,1.0,0.0404775344426978,0.0099814413394756,7,1,2,0
31.331270950010687,75.56999599999999,2,1.0,0.029007433739742,0.0010378619102026,68,0,1,0
31.33565413996305,75.57833646618602,2,1.0,0.0264852360961997,0.0014424852098963,37,1,2,0
31.33000575165937,75.57954903034144,2,1.0,0.0321941485331693,0.0018766163775335,25,0,1,0
31.326160643990605,75.59635380379969,2,1.0,0.0440228052695218,0.0039065745093996,13,1,2,0
31.325715300018675,75.5961781,2,1.0,0.0442582923418382,0.0038163338513563,13,0,1,0
31.332975450479903,75.59353549999999,2,1.0,0.0370247377633749,0.0064132386532581,10,1,2,0
31.332336571530387,75.59515203310734,2,1.0,0.0385963580549268,0.0062839119049581,8,0,1,0
31.322805679250635,75.5728408807842,2,1.0,0.037685907989734,0.001701168052644,69,1,2,0
31.33335684947121,75.59773427248179,2,1.0,0.0397262243504759,0.0085211636665499,7,1,2,0
31.31956190463447,75.58328636646957,2,1.0,0.0432863494048328,0.0017204179872781,64,0,1,0
31.31988191953372,75.58353665817266,2,1.0,0.0430725886193601,0.0014387482978173,64,1,2,0
31.330783123211425,75.58035309879435,2,1.0,0.0317569150485874,0.0021806191111496,24,0,1,0
31.32572257720357,75.58009660819923,2,1.0,0.0364172221961625,0.0028160692295273,40,1,2,0
31.32572980726413,75.58002259732257,2,1.0,0.0363868343319933,0.0028374850853982,41,0,1,0
31.334328325533377,75.58777703200279,2,1.0,0.0323039857772891,0.0056229489254736,20,0,1,0
31.322063400235308,75.59613765,2,1.0,0.0469661380167036,0.0025863727074611,32,0,1,0
31.32768337500851,75.59478447995855,2,1.0,0.0418513323201162,0.0025273926697952,15,0,1,0
31.32793935011053,75.59470844999998,2,1.0,0.0416045593342596,0.002576301789364,14,1,2,0
31.327731500127943,75.59491914999998,2,1.0,0.0418987410297658,0.0026699917320257,14,1,2,0
31.32740125008439,75.59534085,2,1.0,0.0424211881830957,0.0029597781693413,13,1,2,0
31.335878500005645,75.58607294999999,2,1.0,0.0300461598327026,0.0065980441743295,24,1,2,0
31.33692783392536,75.59130405495124,2,1.0,0.0326208833499766,0.0070367147405252,16,1,2,0
31.33665080049949,75.5863184,2,1.0,0.0295708490031304,0.0063029520943519,23,1,2,0
31.33660125037498,75.5859679,2,1.0,0.0294006252358592,0.0064257080241093,23,1,2,0
31.337055351703764,75.58532905526212,2,1.0,0.0286566824024543,0.0061611778818169,24,0,1,0
31.33692841568176,75.58513953206716,2,1.0,0.0286488823706394,0.005968343540646,24,1,2,0
31.33768780007273,75.58333185,2,1.0,0.0269997606145963,0.0042473724804108,34,1,2,0
31.33811725000002,75.58366104999999,2,1.0,0.0268269612414942,0.0046699660025634,33,1,2,0
31.337609946216496,75.58479217776042,2,1.0,0.0278926472013051,0.0056740386110348,24,1,2,0
31.337941198284327,75.58477638316289,2,1.0,0.0276152633728995,0.0056046137205979,22,0,1,0
31.33894237892033,75.58406051664564,2,1.0,0.0263845477573334,0.0046615639828164,30,1,2,0
31.33842539243033,75.583766064106,2,1.0,0.0266335491156188,0.004863198743312,31,0,1,0
31.33862235000065,75.58410980000001,2,1.0,0.0266723735267724,0.0049628502744809,31,1,2,0
31.3382836299632,75.58449352313612,2,1.0,0.0271719101716174,0.0054493131640016,29,0,1,0
31.339497850186127,75.58466365000001,2,1.0,0.0263048596940903,0.0043815964738333,28,0,1,0
31.339667550293598,75.58528009999999,2,1.0,0.0265567622398304,0.003870813584727,19,1,2,0
31.33793221382785,75.58650313850197,2,1.0,0.0286748642809477,0.0050098891365039,19,0,1,0
31.337314655041045,75.59120519017584,2,1.0,0.0322759185954067,0.0066591880997349,16,0,1,0
31.33783469225757,75.59179643218378,2,1.0,0.0323323092648477,0.0066033293682072,13,1,2,0
31.339933880119663,75.59280163289704,2,1.0,0.0316796302756929,0.0048991286005623,13,0,1,0
31.339219250110265,75.5924628,2,1.0,0.0318867870829755,0.0056846131956924,13,0,1,0
31.339068700000688,75.5889206,2,1.0,0.0294244355512832,0.0040354771607251,16,1,2,0
31.33813518888369,75.59154090271913,2,1.0,0.0319398722104744,0.0062088813473865,13,0,1,0
31.33839775012109,75.59064970000001,2,1.0,0.0311177819554201,0.0054521927676773,15,0,1,0
31.338388550007416,75.58947165,2,1.0,0.030296596455103,0.0048743268149391,17,0,1,0
31.338416245977363,75.59161828282521,2,1.0,0.0318022592862617,0.0060510425245673,13,1,2,0
31.33942633392936,75.59292904900478,2,1.0,0.0321042218315056,0.0052719066920714,13,0,1,0
31.340167923277228,75.5756277716169,2,1.0,0.0213041788209785,0.000419157247486,46,0,1,0
31.33988717502212,75.57258483938841,2,1.0,0.0207606812724035,0.0032729130146795,48,1,2,0
31.33944350000048,75.572597,2,1.0,0.0211981553372859,0.0032813262942788,49,1,2,0
31.337965615475724,75.57261244039067,2,1.0,0.0226525903679193,0.0023425197299963,50,1,2,0
31.33775163082304,75.57164733649883,2,1.0,0.0227086432069634,0.0021649357822375,54,1,2,0
31.339910600114205,75.57205090000001,2,1.0,0.0206387949083755,0.0038072507392088,49,0,1,0
31.33710005129491,75.57282524799197,2,1.0,0.0235424966754863,0.0015147765426673,54,0,1,0
31.33678500000028,75.5723326,2,1.0,0.023767510231511,0.0011657847874489,55,1,2,0
31.335825616573377,75.57459672081241,2,1.0,0.0251667846486743,0.0021354401778332,46,1,2,0
31.336246826255906,75.57382024994821,2,1.0,0.0245782392162122,0.0014850972389768,47,1,2,0
31.33645471155178,75.57379441223645,2,1.0,0.0243697103501602,0.0015611495807749,46,0,1,0
31.33742242351337,75.57323384760774,2,1.0,0.0233055402579954,0.0019505919572822,49,1,2,0
31.33699643390023,75.57370001652988,2,1.0,0.0238204494870246,0.0018400991052785,46,1,2,0
31.33724092264265,75.57354044549969,2,1.0,0.0235471784438133,0.0019360368515756,46,0,1,0
31.336459050000897,75.57343279999999,2,1.0,0.0242892416082012,0.0012718738199947,52,1,2,0
31.335972275799268,75.57476378512477,2,1.0,0.0250658670428906,0.0020827725206601,44,1,2,0
31.336760097579614,75.57540769454849,2,1.0,0.0244782202592913,0.0012583341772495,45,1,2,0
31.337090700000104,75.57493975,2,1.0,0.0240314013701036,0.00174513414456,44,1,2,0
31.337359380783017,75.57459843607543,2,1.0,0.0236823078100536,0.0021341819168522,45,0,1,0
31.33762315004309,75.57397995,2,1.0,0.0232738417497848,0.0025022904581562,46,1,2,0
31.337512996068394,75.57349197582909,2,1.0,0.023271045914366,0.0021445012013431,46,1,2,0
31.337373450149705,75.57252439999999,2,1.0,0.023219615456564,0.0017468818893313,55,1,2,0
31.33717147069991,75.5722868179064,2,1.0,0.0233787322885271,0.0015549576964758,55,0,1,0
31.33822705000213,75.57625809999999,2,1.0,0.0233441174332421,0.0014605986438767,42,0,1,0
31.338930850013902,75.57583139999998,2,1.0,0.0225390238931354,0.0008865196883591,44,0,1,0
31.339883537986072,75.57660182149607,2,1.0,0.0219141153290157,0.0007477876467427,45,1,2,0
31.338443650220377,75.57690879999998,2,1.0,0.0233666115599956,0.0016378871378522,40,0,1,0
31.33841640000735,75.57737035,2,1.0,0.0235621777129192,0.0017417763105354,39,1,2,0
31.3388146000039,75.57705920000001,2,1.0,0.023076453214442,0.0015652765226061,40,0,1,0
31.33764415006936,75.57713475,2,1.0,0.024193931035163,0.0009453630195744,38,0,1,0
31.337222200004256,75.5769567,2,1.0,0.0245263867274036,0.0004938855164915,40,0,1,0
31.337503200125205,75.57798235,2,1.0,0.0246397487468822,0.001366918260559,37,0,1,0
31.336863850070703,75.57719270000001,2,1.0,0.0249443893555517,0.0005297933164456,40,1,2,0
31.33848540008145,75.57877014999998,2,1.0,0.0240625115768263,0.0017034766955164,37,1,2,0
31.338094650009943,75.57772399999999,2,1.0,0.023994422197277,0.0016544030608651,38,0,1,0
31.339275200359783,75.5785392,2,1.0,0.0232501366190423,0.0025257554591665,37,1,2,0
31.33865378767852,75.57977884498027,2,1.0,0.0243613109171459,0.0019220984174681,35,0,1,0
31.338158627322343,75.5799103635331,2,1.0,0.0248612740449798,0.0015200102857302,38,1,2,0
31.3382610609054,75.58038660606452,2,1.0,0.0249935839568248,0.0018770197673394,39,0,1,0
31.33765768869013,75.57988997615425,2,1.0,0.0252980287285228,0.0010956999251005,37,0,1,0
31.337656375639995,75.58097447119142,2,1.0,0.0258062604434239,0.0019828764697661,41,0,1,0
31.33813776495192,75.58057221384689,2,1.0,0.0251906044612305,0.001915945715972,40,0,1,0
31.338439450002976,75.57968664999999,2,1.0,0.0245091509017074,0.0016897319120483,35,0,1,0
31.336560266144147,75.58269945150302,2,1.0,0.0276176484561141,0.0035377493494079,35,0,1,0
31.336959950012627,75.58127375,2,1.0,0.0265606398591987,0.0021057635357082,41,0,1,0
31.337367250173603,75.58176555,2,1.0,0.0264478976891807,0.0026486108343085,40,0,1,0
31.335969445828628,75.58272202072409,2,1.0,0.0281372610453701,0.0036528346011609,33,1,2,0
31.335895580783667,75.58182485262337,2,1.0,0.0277588738577263,0.0028126084535964,31,0,1,0
31.33624305036738,75.5821997,2,1.0,0.0276387406153295,0.0030840682809138,35,0,1,0
31.335744223705383,75.57951245196722,2,1.0,0.0268626112314167,0.0011379005685625,36,1,2,0
31.33582170001793,75.57943665,2,1.0,0.0267608723337081,0.001042453105101,36,1,2,0
31.336130961180075,75.57922290474984,2,1.0,0.0263913096396739,0.0007008898382155,36,1,2,0
31.335952287950587,75.5781228391695,2,1.0,0.0261291658206247,0.0013678877475555,37,0,1,0
31.3359206779787,75.57724941605011,2,1.0,0.0258495003387688,0.00107629695134,38,0,1,0
31.33613338929933,75.57750626630995,2,1.0,0.0257383882898536,0.0010889536977629,37,1,2,0
31.336360949270382,75.57603771465114,2,1.0,0.0250440726901223,0.0007792580604638,43,1,2,0
31.33590034825402,75.57621842511365,2,1.0,0.0255377489777042,0.0010257733119097,39,0,1,0
31.33565030030234,75.57607014135785,2,1.0,0.0257320674962422,0.0013156553743163,39,1,2,0
31.33585135299155,75.57533482378817,2,1.0,0.0253313662138254,0.0016474251562554,42,1,2,0
31.339366118644897,75.5827390390394,2,1.0,0.0252756057243261,0.003732233472045,34,1,2,0
31.339430044191698,75.58243496519904,2,1.0,0.0250522569874622,0.0035936475324494,34,1,2,0
31.339832500000124,75.5828691,2,1.0,0.0249665581823286,0.0033333045779273,34,1,2,0
31.3392610501029,75.5805642,2,1.0,0.0242070790646908,0.0028014684440231,36,0,1,0
31.339773150058303,75.58719024999999,2,1.0,0.0277261478747164,0.0030850606747568,16,1,2,0
31.33992800000055,75.58768875000001,2,1.0,0.0279521496374937,0.0029218511066174,16,0,1,0
31.33989785000212,75.58758404999999,2,1.0,0.0279022941351677,0.002946850761826,16,1,2,0
31.338802500001304,75.58365975,2,1.0,0.0262640077281647,0.0045941486612559,31,1,2,0
31.338764200002714,75.58365799999999,2,1.0,0.0262942673593105,0.0046279133469958,31,0,1,0
31.319914368784996,75.59433852834196,2,1.0,0.0451853788085325,0.0003234886851352,54,1,2,0
31.320233302348505,75.5956092149544,2,1.0,0.0452526382502902,0.0009925411162283,52,1,2,0
31.333365500011,75.59599060000001,2,1.0,0.0384544640064579,0.0075786739709339,7,1,2,0
31.333848650137632,75.59336109999998,2,1.0,0.0362666985372332,0.0072526153499248,10,1,2,0
31.334414214902093,75.59333964739008,2,1.0,0.0358423705330474,0.0078118800087228,11,1,2,0
31.333832850300823,75.59644465,2,1.0,0.0384581536757388,0.0082053428122393,7,1,2,0
31.333874300318907,75.5960443,2,1.0,0.0381394176645379,0.0080566128607294,7,0,1,0
31.32444027870993,75.59699182025338,2,1.0,0.045762322080666,0.0050256782089071,12,1,2,0
31.32370255035228,75.5948617,2,1.0,0.0450626798858724,0.0037678993674867,32,1,2,0
31.323175350629363,75.59422559999999,2,1.0,0.0451253276168371,0.0032645163278799,35,0,1,0
31.32238750010677,75.59366195000001,2,1.0,0.0454600637828811,0.0026435502028845,36,1,2,0
31.322258491855035,75.59471661274284,2,1.0,0.0461586303443761,0.0023191587395182,35,0,1,0
31.32037830000547,75.59453134999998,2,1.0,0.0456000904181839,0.0004570733172105,53,0,1,0
31.320443769035784,75.59329746918247,2,1.0,0.0459282688650914,0.0014536160193587,56,1,2,0
31.320229800136097,75.5938309,2,1.0,0.0456013181679384,0.0008792326932433,54,1,2,0
31.321268974495872,75.5945358854566,2,1.0,0.0464719661619434,0.0013348508754459,39,0,1,0
31.321040000374605,75.59484345,2,1.0,0.0461874655427114,0.0011150286214538,41,1,2,0
31.32998700000148,75.5970109,2,1.0,0.0415802038002929,0.0056287433250909,10,0,1,0
31.329953800001448,75.59738904999999,2,1.0,0.0418645477289008,0.0059189109261605,10,1,2,0
31.329733650080957,75.59687254999997,2,1.0,0.0416705198956849,0.0053685163242642,10,1,2,0
31.331900920443864,75.59940321984216,2,1.0,0.0419402692219534,0.0086908477935024,7,1,2,0
31.33259065000192,75.5991725,2,1.0,0.0413056533853723,0.0089502878554305,7,0,1,0
31.3355996647094,75.5947032702382,2,1.0,0.0359791213981719,0.0084940717049709,8,1,2,0
31.333709450359287,75.59874439999999,2,1.0,0.040242407192502,0.0094394707656138,8,0,1,0
31.33448834051007,75.59874554329474,2,1.0,0.0397341161772575,0.0100360191761006,7,1,2,0
31.33445200065968,75.59829025863196,2,1.0,0.0394122541263641,0.0097290063571905,9,1,2,0
31.3350603342118,75.59644136030268,2,1.0,0.0376234781109454,0.0090568597086762,10,1,2,0
31.334963658520657,75.59764444573814,2,1.0,0.0385891059231186,0.00936122947026,9,1,2,0
31.334606450000173,75.59733625,2,1.0,0.0385930712534553,0.00932242938657,9,1,2,0
31.333188450005903,75.5980464,2,1.0,0.0400700835992319,0.0085882714814787,7,0,1,0
31.334376650322856,75.59597442944037,2,1.0,0.0377429811815937,0.0084809282536227,9,0,1,0
31.333196247675957,75.59855257987087,2,1.0,0.0404397432962903,0.0089305027429768,7,0,1,0
31.32902075004809,75.59854814999998,2,1.0,0.0433402254922926,0.0065166844954074,9,0,1,0
31.334754450535765,75.5939938,2,1.0,0.0360577828936703,0.0082449844224615,9,1,2,0
31.335209027361064,75.5976499103899,2,1.0,0.0384329866394462,0.0091242638567392,8,0,1,0
31.33565228972483,75.59760236438198,2,1.0,0.0381094497378323,0.008682897187461,8,1,2,0
31.337048733530747,75.59729735106984,2,1.0,0.0369857125149573,0.0072546769311188,8,1,2,0
31.32833850004988,75.59834475000001,2,1.0,0.0436949605217876,0.0061048986871922,9,0,1,0
31.32795624315123,75.598437947874,2,1.0,0.0440381481621489,0.0061014137567297,9,0,1,0
31.327613500693364,75.59823664999999,2,1.0,0.0441541264242257,0.0058386970642714,9,1,2,0
31.327701400227813,75.59784385,2,1.0,0.0438251118706468,0.005467887038101,9,1,2,0
31.333415100000256,75.59944445,2,1.0,0.0409635480623225,0.0097107159167413,7,0,1,0
31.329623650318723,75.59926515,2,1.0,0.0434133662500014,0.0074099933427946,8,1,2,0
31.323780100047227,75.59842174999999,2,1.0,0.0471748174879986,0.0053749054815209,10,1,2,0
31.32332798723098,75.59923307471635,2,1.0,0.0478259320414251,0.0056905469587176,8,1,2,0
31.33044642033362,75.5952261717588,2,1.0,0.0400336204305382,0.0046867105058105,10,1,2,0
31.330246200001422,75.5971004,2,1.0,0.0414537338612622,0.005856554977981,10,1,2,0
31.32695571031593,75.59827493391239,2,1.0,0.0446678915613399,0.00580498936965,10,0,1,0
31.33183583860452,75.59389544997487,2,1.0,0.0381108003815524,0.0053760660769116,10,1,2,0
31.32229770918441,75.59265763942004,2,1.0,0.0449873369804054,0.0030939046868971,37,1,2,0
31.32455260080937,75.59717248143203,2,1.0,0.0457874826928372,0.005141715596993,11,1,2,0
31.327864945833465,75.59477062253234,2,1.0,0.0417015105946083,0.0025946505456357,15,0,1,0
