lat,lng,type,dist_water,dist_hospital,risk,cluster
31.33460645,75.59733625,2,0.0385930710256737,0.0093224293864288,0,0
31.33318845,75.5980464,2,0.0400700833715787,0.0085882714769926,0,0
31.33437665001868,75.5959744294404,2,0.0377429811549261,0.0084809279765137,0,0
31.33319011353335,75.5985599962504,2,0.0404493592786051,0.0089310561200238,0,0
31.32902075,75.59854815,2,0.0433402252797893,0.0065166844779365,0,0
31.33475445,75.5939938,2,0.0360577830298216,0.0082449838958291,0,0
31.335209036974547,75.59764991129154,2,0.0384329808392854,0.0091242547477542,0,0
31.33562128022614,75.59765816093551,2,0.0381720887973443,0.0087269463782144,0,0
31.337048881892795,75.59729810242324,2,0.0369862045956482,0.0072547258837619,0,0
31.3283385,75.59834475,2,0.0436949603076854,0.0061048986733963,0,0
31.32795624301896,75.5984379484222,2,0.0440381483804397,0.0061014142639134,0,0
31.3276135,75.59823664999999,2,0.044154126683016,0.0058386969498664,0,0
31.3277014,75.59784385,2,0.0438251117850302,0.0054678869943101,0,0
31.3334151,75.59944445,2,0.0409635478378015,0.0097107159165733,0,0
31.32962365,75.59926515000001,2,0.0434133662327994,0.007409993214917,0,0
31.3237801,75.59842175,2,0.0471748172593235,0.00537490544777,0,0
31.323327280400644,75.59923247716851,2,0.0478160162075176,0.0056896460359861,0,0
31.33044681944848,75.59522622097779,2,0.0400333560362189,0.0046870626694228,0,0
31.3302462,75.5971004,2,0.0414537336140286,0.0058565549771196,0,0
31.32695642649851,75.59827455829863,2,0.0446671071535657,0.0058046520402492,0,0
31.33182772618484,75.59391266276462,2,0.038128323543534,0.0053728117120716,0,0
31.322295382835144,75.59266135542839,2,0.0449912954135734,0.0030897259931699,0,0
31.32455260166409,75.59717247650345,2,0.0457874786713063,0.0051417107484644,0,0
31.32791552788416,75.59471873328293,2,0.0416295356082611,0.0025734114460823,0,0
31.33566245,75.59514825,2,0.0362620790467451,0.0084043258959305,0,0
31.33651375,75.5952099,2,0.0357366819957476,0.0075514656433365,0,0
31.336138758005102,75.60014797300519,2,0.0397915655640772,0.0092160292413969,0,0
31.3394012,75.5989759,2,0.0363794031782201,0.0058498485117118,0,0
31.33907895967331,75.5937830960156,2,0.0329809566030764,0.0052510976194681,0,0
31.33891745,75.59357795,2,0.0329282119678938,0.0054709830547211,0,0
31.3390806,75.59360205,2,0.0328412332741985,0.0053094745759388,0,0
31.33913197410804,75.59403964083279,2,0.0331443625004838,0.005124845702317,0,0
31.33923735,75.5936446,2,0.0327731184180809,0.0051477073938347,0,0
31.337174542719477,75.59979680853411,2,0.0387293600143024,0.0081493620618068,0,0
31.33696979490673,75.5973012229651,2,0.0370382706571458,0.0073319950991488,0,0
31.338206866000014,75.59663627218812,2,0.0357478932181018,0.0059757368283836,0,0
31.3371138,75.59831545,2,0.037744318847878,0.0075192953082365,0,0
31.33710965,75.59849550000001,2,0.0378893117214594,0.0075937636414704,0,0
31.33905435,75.59390145,2,0.033087578755071,0.0052384743337197,0,0
31.337011196947984,75.5934493349774,2,0.0340991400466784,0.0073262224241268,0,0
31.323556020584046,75.57174618906036,2,0.0368276616015785,0.0007687986488857,0,0
31.323483796358307,75.57171652624378,2,0.0368969928281688,0.0007143349597631,0,0
31.3337406,75.59017324999999,2,0.0342424817945485,0.0066550929341708,0,0
31.33406498498813,75.58585020453872,2,0.0314106849182876,0.0047711341367215,0,0
31.33233865,75.585117,2,0.0324816042911232,0.0029981057006906,0,0
31.32874029339166,75.59185320036701,2,0.0392204492989802,0.0021816739088598,0,0
31.324654350000003,75.58936935,2,0.0412604590253493,0.0023518883317504,0,0
31.32502491186968,75.58976629987,2,0.0411452045217934,0.002759323165864,0,0
31.3244569,75.59070849999999,2,0.0421217859902964,0.0028179456808159,0,0
31.32599455,75.59185825,2,0.0414607466007676,0.0009020558547023,0,0
31.325175100000003,75.59177220000001,2,0.0420924351371242,0.0016350790959407,0,0
31.32515935325582,75.59151933381591,2,0.0419662299173443,0.0017723060030517,0,0
31.3235978011627,75.58814430455732,2,0.0415820595190441,0.0016165883083603,0,0
31.32330873044337,75.58710002465241,2,0.0413565691739623,0.0014526864525998,0,0
31.32070565,75.5873416,2,0.0438002170250942,0.0021610576374777,0,0
31.32243535,75.5851375,2,0.0413088776756938,0.0022584007333748,0,0
31.32146685,75.58621865,2,0.042635240486164,0.0030274216166645,0,0
31.3268843,75.5819259,2,0.0359610226355264,0.0016585129785497,0,0
31.32839855422202,75.58216785934152,2,0.0346559662307829,0.0010364585593376,0,0
31.32820835,75.5848486,2,0.0359684803785966,0.0011802441834216,0,0
31.32814235,75.58064974999999,2,0.0343245874011991,0.0005224867318914,0,0
31.3280835,75.58070415,2,0.0343989102863803,0.0005002185247415,0,0
31.32417535,75.57860455,2,0.0374565502346733,0.003295556008469,0,0
31.32549055,75.57093075,2,0.0348344185403304,0.0013259050965294,0,0
31.3216251,75.57097755,2,0.0386942673786488,0.0009698299296677,0,0
31.32118045,75.57353245,2,0.0393833414574336,0.0013320653906681,0,0
31.33408771462248,75.57319130683592,2,0.0265714042076042,0.0017000569274232,0,0
31.3300813,75.57266095,2,0.030445456890811,0.0021564764762203,0,0
31.32911113995483,75.57566331411483,2,0.0319448365523619,0.0039697163835612,0,0
31.3338908,75.57745080000001,2,0.0278318901525375,0.0030368855510256,0,0
31.33453555679915,75.57843211185427,2,0.0275610780147399,0.0024107890969797,0,0
31.32686987030415,75.58883532728545,2,0.0390849929297541,0.0027840740753565,0,0
31.327042550000005,75.58890205,2,0.0389725835044652,0.0029591472226064,0,0
31.325359680165977,75.59021488000923,2,0.0410944863733601,0.0026051175341443,0,0
31.3276158,75.58020335,2,0.0346640170320838,0.0011790522306018,0,0
31.32759,75.5802936,2,0.0347188913391949,0.0011263184984648,0,0
31.32858573908637,75.58005561962486,2,0.033701770310091,0.0008069917930916,0,0
31.330656502690957,75.59022461045039,2,0.0367115374717317,0.0045967192947679,0,0
31.3323823724266,75.5889790903148,2,0.0345832544305187,0.0048666309180452,0,0
31.33068195,75.59068505,2,0.036965709038419,0.0044126285256032,0,0
31.33121916083752,75.59009835317586,2,0.0361841161541774,0.0051516938735449,0,0
31.3311898639918,75.59001870150148,2,0.0361601266113772,0.0051631883723942,0,0
31.33171540145216,75.58300089834701,2,0.0320048188642204,0.0032224228739439,0,0
31.32854992427593,75.59340790747748,2,0.0403156462142265,0.0021152872549476,0,0
31.32907435,75.5930942,2,0.0397095781290251,0.002501434660847,0,0
31.32993975,75.59185744999999,2,0.0382664122542516,0.0033477660260257,0,0
31.329855059957964,75.59174976549005,2,0.0382679428799666,0.0032867514106822,0,0
31.3251977,75.58100110000001,2,0.0372094976654244,0.0031460661944764,0,0
31.32489149066659,75.5820412582748,2,0.0378578909887637,0.0029508970999238,0,0
31.320363086247827,75.588501853214,2,0.0446179886575991,0.0015894677977618,0,0
31.32987277358472,75.58180415082184,2,0.0331588422179767,0.0015359956866707,0,0
31.32370755,75.58438785,2,0.0398428044634491,0.0023975699833359,0,0
31.32107121763737,75.58046820032129,2,0.0409599006769918,0.0027367750659222,0,0
31.3226364,75.57634440000001,2,0.0384151855528929,0.0010874245950973,0,0
31.325859,75.5863947,2,0.038765236295716,0.0012650336161528,0,0
31.3290119686892,75.58315900777751,2,0.034502977496784,0.0009164335853173,0,0
31.320890050000003,75.5878039,2,0.04383562130511,0.0021712769198131,0,0
31.3258338,75.5852824,2,0.0382867093590298,0.0005925741894453,0,0
31.329170971898662,75.59529844215939,2,0.0410388319995493,0.0037828816117244,0,0
31.3351866,75.58625695,2,0.0307159035315657,0.0059438345133878,0,0
31.329648529584684,75.57082046631385,2,0.0306794966823573,0.0010576858992748,0,0
31.32044265,75.5705317,2,0.0398489480273388,0.0008570530453277,0,0
31.32002805389607,75.58943874010262,2,0.0453429322633442,0.0016680957073269,0,0
31.3311956,75.57000805,2,0.0290833099417888,0.000963406353778,0,0
31.329885,75.57444699999999,2,0.0309339838398255,0.0035002002799753,0,0
31.329574375294825,75.57422217555356,2,0.0311967140154509,0.0035274596670301,0,0
31.335041022252906,75.58628799124483,2,0.0308526556411022,0.0058065724139213,0,0
31.3224668,75.58200045000001,2,0.0401174255541217,0.001685297048734,0,0
31.33313017782563,75.58662449040293,2,0.0326179577182757,0.0040550921409415,0,0
31.33317292067188,75.5864896944006,2,0.0325075909769905,0.00404946522851,0,0
31.327095637616864,75.58771096177763,2,0.0383160801613862,0.0024365232074351,0,0
31.32672102436968,75.58835616395872,2,0.0389656237541296,0.00237373618746,0,0
31.326849194695185,75.58869648971415,2,0.0390305705301688,0.0026794339371358,0,0
31.324903740173458,75.57087469014299,2,0.0354159772554777,0.0014324037121502,0,0
31.32510824170617,75.57022334046665,2,0.0351737427595386,0.0007706077071879,0,0
31.329025710136893,75.58516500897174,2,0.0353905895879034,0.0003158317274014,0,0
31.318223095819096,75.57773426288908,2,0.0430219245624753,0.0004100970247412,0,0
31.33435272779881,75.57424212782293,2,0.026518751572406,0.0021825339318027,0,0
31.334585218374723,75.5740886570355,2,0.0262586755990725,0.0019247271836887,0,0
31.3210363,75.59317995,2,0.0463324369345142,0.0018426564499349,0,0
31.3382176,75.58735275000001,2,0.0289988954065583,0.0046278317485061,0,0
31.32592789206507,75.57649129587834,2,0.0352328497576659,0.0025483388569934,0,0
31.32533465,75.58011685,2,0.0367915037275291,0.0031734368033751,0,0
31.325883390214585,75.57647126835744,2,0.0352716487371131,0.0025031277541958,0,0
31.325427231944595,75.57986327269789,2,0.0366241098534967,0.0031784039551973,0,0
31.325258945800652,75.57996035046499,2,0.0368142500619146,0.0032975998877459,0,0
31.32553217912152,75.57643090189694,2,0.0356047969666961,0.0022438295782917,0,0
31.33309431521057,75.58792105904615,2,0.0333855694450718,0.0046476793352982,0,0
31.3267475,75.57494,2,0.034107891209407,0.0019963393899869,0,0
31.327150450000005,75.57433689999999,2,0.0336020454720368,0.0016488232932916,0,0
31.3351612,75.58631975,2,0.0307729774945517,0.0059306082320912,0,0
31.33598935,75.5838538,2,0.0287097035067465,0.0047566735921758,0,0
31.3359565,75.58376609999999,2,0.0286906492009598,0.0046764042874758,0,0
31.334096768898743,75.58841408235182,2,0.0328722765145325,0.0057512315853655,0,0
31.333244171973625,75.58777081095208,2,0.0331762742458635,0.0046847674641242,0,0
31.333212872065197,75.58773791542357,2,0.033182650116441,0.0046405075944161,0,0
31.3351082,75.58616384999999,2,0.030726220298792,0.0058503709474283,0,0
31.3347807,75.58543205000001,2,0.0305831528345352,0.0054453503810609,0,0
31.334485800000003,75.58587175,2,0.0310729484355753,0.0051909384857216,0,0
31.33479965,75.58566975,2,0.0306998025964741,0.0054804037629561,0,0
31.339504249999997,75.57588369999999,2,0.0220152528744345,0.00031388764312,0,0
31.3272118,75.58830915,2,0.038520057703491,0.0027708609099929,0,0
31.3271762,75.58829750000001,2,0.0385445960070044,0.0027339360435184,0,0
31.3271774,75.58834225000001,2,0.038566588620864,0.0027561867212753,0,0
31.321748372837845,75.57251016825151,2,0.0387005266283106,0.0016555441998258,0,0
31.32394359986689,75.57421466016136,2,0.0367448724226388,0.000295405799651,0,0
31.32152938922308,75.57243232508137,2,0.03891035513246,0.001453542483186,0,0
31.321680500000003,75.57239999999999,2,0.0387567482995214,0.0016080712826294,0,0
31.291823151242447,75.50252022331796,3,0.0,0.0592102621516358,2,-1
31.424914461371973,75.72454761904612,3,0.0,0.1332164537226914,2,-1
31.350127275017144,75.53417902891988,3,0.0,0.0216235367397876,2,-1
31.3640776219196,75.56673743174251,3,0.0,0.0126720826677275,2,0
31.371368090415743,75.58160987302918,3,0.0,0.0147182307287768,2,-1
31.36033355,75.56441125,3,0.0,0.0103847620995876,2,0
31.36578715,75.57035445,3,0.0,0.011719938523939,2,0
31.340404292867365,75.53578490396107,3,0.0,0.015638498342092,2,-1
31.360239000000004,75.56848495,3,0.0,0.0086644954240059,0,0
31.38896409783705,75.57982624771218,3,0.0,0.0320752960717784,2,-1
31.326962187033796,75.7400359617352,3,0.0,0.1298761197116265,2,-1
31.42809975594508,75.61055996495578,3,0.0,0.0704466471929495,2,-1
31.430732782705626,75.7108933503116,3,0.0,0.1255180888723467,2,-1
31.40383013118077,75.65916668600994,3,0.0,0.0692036922137284,2,-1
31.3054155046899,75.7752709525879,3,0.0,0.169260198770777,2,-1
31.305484054232128,75.71235884223553,3,0.0,0.1102072228021986,2,-1
31.23661567223993,75.64731167789279,3,0.0,0.0869931020117611,2,-1
31.418816458838972,75.68462913471309,3,0.0,0.0978028442836839,2,-1
31.393694153406557,75.51942596295498,3,0.0,0.0497638864054422,2,-1
31.38923305,75.5337739,3,0.0,0.0372232166908325,2,1
31.3896166,75.53443105,3,0.0,0.0371895962772222,2,1
31.3899967,75.5350962,3,0.0,0.0371644428039788,2,1
31.3901524,75.53535099999999,3,0.0,0.0371676774813851,2,1
31.3904409,75.5357641,3,0.0,0.0372093109801884,2,1
31.40149544198765,75.55899219537736,3,0.0,0.0436002280191689,2,-1
31.31318455,75.680705,3,0.0,0.0785698643718056,2,2
31.314270972343245,75.6804129993536,3,0.0,0.0777769676345577,2,2
31.315356950000005,75.68010855,3,0.0,0.0769816580446634,2,2
31.32618494797767,75.67752736579816,3,0.0,0.0699772510164143,2,2
31.3054758,75.6823904,3,0.0,0.0807800113573961,2,2
31.30934156964736,75.68172312830283,3,0.0,0.0799531132419073,2,2
31.30065357945893,75.67856831128864,3,0.0,0.0774460454404791,2,2
31.359944031681405,75.69130585129656,3,0.0,0.0789495173968592,2,-1
31.335827769024004,75.70844221457673,3,0.0,0.0971864428658805,2,-1
31.354920657667037,75.65984715096383,3,0.0,0.0472030712854619,2,-1
31.33916165,75.67629045000001,3,0.0,0.0649792055309013,2,2
31.34114415,75.67613084999999,3,0.0,0.0644429909473865,2,2
31.3431289,75.6759713,3,0.0,0.0639638689269252,2,2
31.35722185000001,75.67242734999999,3,0.0,0.0599063450107323,2,-1
31.3634402753853,75.67121466211564,3,0.0,0.0595167891610004,2,-1
31.36978585,75.67086359999999,3,0.0,0.0606618079872502,2,-1
31.37276786482955,75.67091345309684,3,0.0,0.0616229306931115,2,-1
31.35019712527263,75.6742766834637,3,0.0,0.06161735532428,2,2
31.3194713508762,75.67898021320197,3,0.0,0.0740693621692635,2,2
31.3211407,75.678524,3,0.0,0.0729272023684597,2,2
31.255680087666097,75.69258538020583,3,0.0,0.1061938543520767,2,-1
31.25596555,75.6931266,3,0.0,0.1065099109308289,2,-1
31.25779472281689,75.6859188224128,3,0.0,0.0994106888118447,2,-1
31.255514450000003,75.6920068,3,0.0,0.10578593564871,2,-1
31.252891225111306,75.70553058424244,3,0.0,0.1187878188678795,2,-1
31.2721958678567,75.60000698105118,3,0.0,0.0385880922472152,2,3
31.24885032608734,75.6011830437705,3,0.0,0.0618956748943921,2,-1
31.36750055000001,75.63339385,3,0.0,0.0255303387174085,2,-1
31.3647837267196,75.63227811524014,3,0.0,0.0230863894547952,2,-1
31.25753049454565,75.64874249781133,3,0.0,0.0709707091532796,2,-1
31.27153025,75.64308729999999,3,0.0,0.056953934281331,2,-1
31.27551866583815,75.64222096341713,3,0.0,0.053628782020356,2,-1
31.423871,75.564282,3,0.0,0.0664780873671889,2,-1
31.4238916,75.56442145,3,0.0,0.0665196154969482,2,-1
31.4239288,75.56461795,3,0.0,0.066586668557918,2,-1
31.42396945,75.56484795,3,0.0,0.0666629742181102,2,-1
31.42257412366369,75.57835316755855,3,0.0,0.0644915670066229,2,-1
31.4249977,75.59136155,3,0.0,0.0652042471890665,2,-1
31.430440910593088,75.59529318675956,3,0.0,0.0706512761922249,2,-1
31.43954355714953,75.57755211908524,3,0.0,0.0812489429620919,2,-1
31.401339937416164,75.70013465451808,3,0.0,0.1001262225925761,2,-1
31.394722481507376,75.679645555345,3,0.0,0.079121934330754,2,-1
31.397495065945147,75.71008892761166,3,0.0,0.1072590898649955,2,-1
31.3848925156564,75.39882579482114,3,0.0,0.1577154783282369,2,-1
31.37649785070616,75.60067437813372,3,0.0,0.018267146575889,2,-1
31.26129680619809,75.79618200292511,3,0.0,0.200589582152504,2,-1
31.326697960148877,75.49065867818727,3,0.0,0.060738175805702,2,-1
31.3298111,75.4764632,3,0.0,0.0744918744912535,2,-1
31.33238615258596,75.46670570563771,3,0.0,0.0840792405475768,2,-1
31.330984351377754,75.45163385169926,3,0.0,0.0991983838468891,2,-1
31.3339105,75.45682934999999,3,0.0,0.0939061294617893,2,-1
31.4298606,75.6860523,3,0.0,0.1065738447399315,2,-1
31.442317080838645,75.67460403879737,3,0.0,0.1090458637158699,2,-1
31.43064675,75.69585085,3,0.0,0.1140771424474947,2,-1
31.43538840410521,75.70575918610943,3,0.0,0.1245898416533943,2,-1
31.39742834489195,75.50141432124084,3,0.0,0.0658407708124895,2,5
31.389456000000003,75.47749759999999,3,0.0,0.0828977491682488,2,4
31.38717575896944,75.47302970319541,3,0.0,0.0862575025141209,2,4
31.3847771,75.46542335000001,3,0.0,0.0927385450685509,2,4
31.3851047,75.46615835,3,0.0,0.0921300301911002,2,4
31.38544565,75.46693554999999,3,0.0,0.0914882452451003,2,4
31.385631656994764,75.46750351929414,3,0.0,0.0910022885029815,2,4
31.38581595,75.4681244,3,0.0,0.0904667665591312,2,4
31.388252181924447,75.4801833516448,3,0.0,0.0799563273385443,2,4
31.38701595,75.4829143,3,0.0,0.0769609863008025,2,4
31.38687905,75.4832995,3,0.0,0.0765525614911266,2,4
31.3867799,75.4836633,3,0.0,0.0761781535067624,2,4
31.401872856886968,75.45778249402566,3,0.0,0.10591954087524,2,-1
31.40548035,75.48046045000001,3,0.0,0.0876695867677261,2,-1
31.40226757894723,75.48929118142647,3,0.0,0.078528871068279,2,5
31.400251,75.49843634999999,3,0.0,0.0699163658432263,2,5
31.40001017519097,75.50195030924822,3,0.0,0.0669934148014012,2,5
31.399674900000004,75.50538715,3,0.0,0.0641282165612981,2,5
31.305061242362644,75.68219245421562,3,0.0,0.0806106469840812,2,2
31.3046724,75.6819555,3,0.0,0.0804027076455183,2,2
31.294794716560617,75.6737886954663,3,0.0,0.073751419799074,2,2
31.296634250000004,75.67514750000001,3,0.0,0.0747095189340966,2,2
31.2924483,75.67241014999999,3,0.0,0.072958843896142,2,2
31.29280510000001,75.6726749,3,0.0,0.0731268253020795,2,2
31.316592013623605,75.67977310249658,3,0.0,0.0760968983016635,2,2
31.317814400000003,75.67943565000002,3,0.0,0.0752275798473229,2,2
31.33522153737939,75.67662166317918,3,0.0,0.0662231132883729,2,2
31.33129265,75.67694125,3,0.0,0.0676609315830457,2,2
31.27572364721234,75.60373420053087,3,0.0,0.035073807737818,2,3
31.27485845,75.60256799999999,3,0.0,0.0358932504812879,2,3
31.268552864478423,75.59674795388497,3,0.0,0.0419297007357835,2,3
31.2695181,75.59747730000001,3,0.0,0.0410946360958469,2,3
31.30972212953542,75.48036070212314,3,0.0,0.073110459161645,2,-1
31.281270445767944,75.53002005521158,3,0.0,0.0483652743683381,2,-1
31.3128276,75.527625,3,0.0,0.0269564615483986,2,-1
31.30779449450011,75.52977863768882,3,0.0,0.0277078817385618,2,-1
31.30260585,75.5315581,3,0.0,0.0298435357398024,2,-1
31.25827867056832,75.74055608322924,3,0.0,0.148359965177093,2,-1
31.257139250000005,75.71533825,3,0.0,0.1255719973370883,2,-1
31.257927338308733,75.71539166854771,3,0.0,0.1252860459302588,2,-1
31.25894735,75.71571535,3,0.0,0.1251540634592621,2,-1
31.267410349999995,75.59628155,3,0.0,0.0429934747226285,2,3
31.26749395,75.5963624,3,0.0,0.0429217659039355,2,3
31.3323762,75.576889,4,0.0291026404342061,0.0044535670613587,0,0
31.3150012,75.5821609,4,0.0448122020077367,0.0025378992986324,0,0
31.318376,75.5670262,4,0.0382264864307764,0.0034723257825218,0,0
